Name|Title|Department|Email|Phone|LinkedIn_URL|Office_Location|Notes|Priority
Tom Wyatt|Chief Executive Officer|Executive|Not publicly listed|(503) 872-1300|https://www.linkedin.com/in/tom-wyatt-799645197/|Lake Oswego, OR|CEO and Chairman; 40+ years leading consumer brands|4 - Final Authority
Lindsay Sorhondo|Chief Operating Officer|Operations|l***@kindercare.com|(503) 872-1300|https://www.linkedin.com/in/lindsay-curley-sorhondo-4aa41226/|Lake Oswego, OR|Oversees strategy, operations, growth channels, customer experience, marketing|3 - Strategic Leadership
Tim Welch|Vice President, Business Development|Business Development|Not publicly listed|(503) 872-1300|Not available|Lake Oswego, OR|IDEAL CONTACT - Direct responsibility for new business and partnerships|1 - PRIMARY
Dan Figurski|President, KLC for Employers and Champions|Business Development|Not publicly listed|(503) 872-1300|https://www.linkedin.com/in/dan-figurski-2b87892/|Lake Oswego, OR|Manages employer-sponsored childcare and Champions brand|2 - PRIMARY
Tony Amandi|Chief Financial Officer|Finance|Not publicly listed|(503) 872-1300|https://www.linkedin.com/in/tony-amandi-20b2836/|Lake Oswego, OR|CPA; Handles financial aspects of major partnerships|5 - Financial Review
Jessica Harrah|Chief People Officer|Human Resources|j***@kindercare.com|(503) 872-1300|Not available|Lake Oswego, OR|Oversees 35,000+ employees; HR/cultural aspects|6 - Supporting
Jeff Spiegel|Chief Brand Officer|Marketing|Not publicly listed|(503) 872-1300|https://www.linkedin.com/in/jeff-spiegel-50a8676/|Lake Oswego, OR|Brand experience, marketing, communications|7 - Marketing Support
Jen Bae|VP Growth Marketing & CSR|Marketing/CSR|Not publicly listed|(503) 872-1300|https://www.linkedin.com/in/jen-bae-65b1ab/|Lake Oswego, OR|Growth marketing and CSR initiatives; youth programs alignment|7 - Marketing Support
Adrienne Whitworth|VP Legal and Risk|Legal|a***@kindercare.com|(503) 872-1300|https://www.linkedin.com/in/adriennewwhitworth/|Lake Oswego, OR|Handles contracts and legal framework|8 - Legal Review
Michael Canavin|President, KinderCare Learning Centers|Operations|m***@kc-education.com|(503) 872-1300|https://www.linkedin.com/in/michaelcanavin|Lake Oswego, OR|Operations of all KinderCare centers; implementation authority|3 - Strategic Leadership
